review_id,user_id,business_id,stars,useful,funny,cool,date
yHcrlYrxQiOwBgwXYcDCLG,YdkdvMzEtaDbAdGEPBJWaO,FnmUsuflzzxqNOcpyStwVv,3,0,0,4,1611906991
QHnKgMlVioHSmOtogNPTll,lHEWTTuspzZLzYpXfZCgJN,NkGIabskibFNBEFYopxjEX,3,2,4,5,1673411462
cnmYGADVaVhnKHpPcSEJKy,pBCQwWYCJYuPfQpyvvwgXM,hwZDqBlJbBNjsmWffCLbPK,0,4,0,3,1538473216
FOLRVNGyeFdhqmqYcVfZcI,cbrclZTllZqJbJOpYPnTVk,rwRCetGLxXFDRjWnoiJHzG,1,1,3,3,1556267180
yxrWUqINxlOuaaAWOChdsp,aTqTEsFAsboyxiXPmQrNZv,qEzajaGfgAamXYHifoMFan,2,1,2,4,1582981771
zxmUPKLqqpHhHIEOgXjKRq,VnBcKVWpvyqbtEepDpJbtZ,UcgDUVKWmtQHyFYaDdxWEG,0,3,4,2,1589743028
jYucCMiesxtEXyvsxJsuel,phPljUtjaAynfhEdyHmUxl,PKBEpDtFFoJadmRsZKzZRB,0,2,2,4,1442756789
mcsOEkHDjcINcNkVOwnbYk,GVJIOwacehQbXvtdziipOy,MeHPxCALKOAcTAczUlWBZO,2,2,4,0,1577298135
QzOmtixAsrhMqWKyXwmkUe,fcZAEttPBxHrvaMKOIhPQQ,tHEEGDEWCjjIlTOJIWqIyA,1,0,2,4,1662368779
HjuZHmscWRadAyKmAGzDhH,mGsNvOgNXKwKPnViJupUWd,dPcdCZBokjbykKjgpncNjJ,2,1,0,4,1536444477
NJhPTnOcBNCAjfUygIqpCM,GfutoqvcUQLCsOgcAgdmQT,oXIMxpSbYwcxMYvvjQLbrI,4,0,3,5,1525143808
dEbYuoCSKCrbZjukGHJjoj,mxHUOcqzPYIaFlxGZxQCRW,wHfvsqQSESAMDhumpPqWOv,0,2,4,3,1559263543
MIqgbXEMDJwVHAneGhxiMj,ptpEiQOxeKOpMeJGrzcKuj,NEGlyxETGDnwFbWrFbKMEX,2,2,4,1,1563590719
FlFLpAXVIyGXTslCtQiEoU,mRzJOZEkNiZSCVqTBnieky,MhMiVNrrtnmnzQZMUQgqAn,3,3,2,3,1540205588
hgUZPdzsfhvMYzvlLObUWN,iekaDIJSyxVwqAziadIXRU,zvuoAzKfGTbRlCekeoMFOZ,2,2,1,1,1601879572
cXnAzTBtQawOFhVfXEWeKg,zdMWfAjbTJvyZQzCOewUbM,jJxzsetJvyyePinbCetsUi,1,2,2,3,1586224431
ZvKNUYqTrrLBVlvcGsXYeI,nOSoUasGDyxEBAJJmyIaSH,bIuOhkSMKnimpPtRoYMoTH,2,5,2,5,1581648651
wnHbcFHzUyZnNlihasUpba,ZSsvJZJznvyKusRAUEcNJE,aSONkagjPHRVuuKrqbPftB,4,3,4,4,1584262372
JZTxZKgFKKEhopoYNRYUry,ARZAEwsjfnFWArGdDJGVoD,lHThoTaExpnOXeijwXkWhX,0,3,5,2,1630195615
gXMkOoVUaqDqULXpJKrOcU,BbgbSQwnvOEnZQorYDImBM,cgSDCvBXFdRAyJvrlxqboh,4,0,3,1,1480064355
KWJSZdWINzNnvEmlluXYnI,RuzZQyFqdyHIszuqoHjNtl,UHnAyMDmIXHhUEyapgkmdC,5,3,5,0,1550369670
ulCzLrqVDCSIMFlaXIxrnp,bSyyzCrQccmnffxRRXdkwH,PaMZExYjadRhpjgPFinhvO,0,4,5,4,1627766405
jiFZLSNocUygAcCuQpIaFj,JPntMKTzRDPWuAYlLuKsNp,yUDdAxCtdYrdjcTXJpAPSa,0,4,5,3,1643231402
qIawzyNcKEtPwDDHzVqGpE,YuOlUqQoujhzALsWtlvxys,VnoyRrpQxsRKASDuUKekse,4,0,2,0,1664238505
OyQOLCxdBQyexByFeVfqzD,VaVZLFHkUzAQAufXfPaQvE,gNpOFHcJTBriOKWsNEQeKR,4,4,4,5,1666377191
HqDVcyiWbQDHmdpbdwtuDg,wHyHrzILYaHRYgVBZrhSfC,iUFHifkMGlmkmTnxcawyPv,5,0,4,0,1540440598
rwaqNhxTRXqyWSQvOxrnJM,fwRajqCpGNHQAkCznsDRRO,gFTuiqhKaFwxOGrZuQyuBA,3,0,3,5,1535502526
nwtLxpBAPWwgHTbslcPKca,rALoTxnsuZZaEGPvvdYyZE,ltzKvdPungJbhulrihUzxe,1,3,5,0,1640776023
ymmBdGMNNVhhjjutMnqxMp,iHGiuQnuenshlhCwQsFVTQ,bLGZvUzqIYqjcYOGEiKTlm,3,4,1,3,1659242869
PDNRTDXnhXhVQhGEMzlXrO,RrUeEYxcsnILuxzVqNOxrS,dmRRQcKXEZwmFplKGcKFxe,1,2,2,3,1532797753
ELjTtOMbGkVaQXyaMCuYDv,PzTyqJXEOjDvqHGjCnBTGp,WPYKGjumVFiWaslDBPJQwY,2,1,5,2,1516887923
GDqCSJPeokaUzazSvcLqXN,fCmbwGnkwvgBYtnuFpblYG,OQjFHlTxvqwCISNlXcFEje,0,0,3,1,1597057497
QYAPZmdOHqdIFujaktOQOL,QIaBaFafzdZFRyOAWWgcag,fGMOIQBBmhVrzMCkcbNsrx,5,0,2,5,1452313589
lhClFAjtDdSSPKGrWcvFFm,hNrAaPdMclySkbOroDLFxq,PmtsmhbdQyRyUlChJhBWMj,3,3,4,5,1484475715
wnAzqRwGEMqaUhXEbXqcGW,qBpRSTLdZhSfRTLKhKqUNr,SYuiiopzYDOsFFSRwbrFjg,0,4,1,5,1437875469
FwnSfFNNUPifllkmzWCwUP,HvHfHihBSvpxSFFLZJVpUS,tlUVyullELlgRBxAAslJkB,2,3,2,5,1524455120
qOvqdXLxorrFMgYeUXqRWu,zfXoPCmurXLerUwWfNfNqq,hsZrOLeeJrCaOZbzpogmMh,1,0,5,0,1588420332
mjrWZPoXocTmAjgJeaXsnQ,LarGcqAKRAZNORyndpiTpV,hgwWjBMpcmiBTEKENTAqWT,5,0,0,5,1557932724
SNpEBicUWOnwbgyrEUrWsp,viFJoKhmxDJUOZmNpaOsYE,PmytBVDWeubRihhTLCkzKK,5,1,5,5,1560074987
fiHLIyjrGIowCewHajPxYS,JzvNrOhRPCzfnoACgYYQbI,dvDeZZpJnjghgrwkyqoATc,4,5,3,4,1493298082
iPjNhxvMPpRFJyDdUaFbIH,XWHzVeBiGJNgIiLNDCmRSt,MhZtZpDvSeKbvjoiCitVDg,1,0,4,2,1503208254
dlCgfAxMdNcalFqSPsmXVf,pBnPMNSGtWLAXwtdditoxL,RwtvWWhywDQJySOrXYHBqw,1,1,3,3,1654834650
sdgjAUfpPHeSeYWmtziTBI,dkmDXqrvJKTIqxZEBxwaOe,CdsrRRHVJbNIPLEZvBHryk,2,2,4,1,1652280256
uNhGSIhrnBLCGfMFRZfrWp,bgjkeaBwgTEBOJxNATAUcg,kjSyjDLnnhpGzUxuiGfGeT,2,2,1,2,1546963745
hvtzhZeChzafaTyiNvhuSe,hKPiQHVhvKWrmjjSnLmrAv,dbFsCZrKBeSBTcJprUIYks,1,2,4,3,1639985333
pLGeCzehAikHGHOpRpRJOC,NbbAoSOapuppnajJsQBcdW,jPHzVQuzetTSKGUTWIeUTI,5,0,3,4,1553356295
rkfPRDXnybHxdQSSTOTAHX,lvbWMxoaOiyvFHSRpOehaP,YMWDkIckUIWhXIMxtVhLzR,5,0,2,4,1643465717
gFfulTuOQgLwEzyYrbWVBq,yMABNpAzFefiIzbIedWLct,gpGaMpaxWGdxqLoZFfbSUn,4,3,5,0,1437680447
WygVZvugeFvgFirfJstNpP,eUDXxddQjfnTEgeBXIqUmo,fdcRvjOzSEqXhSnIwPlyJP,5,5,4,0,1592227321
vZhYiCrUjetGApVYpMeasy,hECoITQnNAJUEKwTeQsWKO,bLGZvUzqIYqjcYOGEiKTlm,4,5,3,3,1587353901
UdWbNkZYbKtlHDrvnsAVVZ,nOAWsIVdOpLAvvPefFYAnt,pSifnKOJafJgDqEDuSWUBy,4,3,0,2,1638869581
DizYhTBpZBJtXWPmOouEsk,ZwutxBgWaibOPBXaZMUVQL,evlOWqDthsGDGMdXdBgGpK,1,3,0,0,1530771019
rBvwmoLzPTQGEMYKFQUhuM,CYoonrhjyjhCcnBXWQnTlZ,XjEpYXSkbPHLeypefuZVpk,1,0,0,2,1538566231
VGgePhZQOuvxuPpKfynQRB,zyksdlATyPsuBQtolvWOgw,CYKHffkfmNwiTlVyidyOPJ,4,5,3,1,1559381587
rgyTcBLNVGqKnnqQTMDANg,ufgyLiVPioVhFfKwuKLlfk,HdmisxJJxjrnNvtaxXzWrl,3,4,1,3,1557869868
FwyuqTrJDmzvhWzNdUeTiX,nQLgagxRRdHchcNjJDFLoe,bRknYfnuIALVjXsxuahKHG,2,5,4,4,1499694767
zcsVdrzVINyVmgSkDWFvii,csNNplGVPSzOFlwePlflCa,XIOAMrsKyNYgXWAYFYGGUp,3,0,1,1,1582993080
LmKqpujfninCoTPRqzyAIH,VvdhbPhKEhvnDEexOHVixo,ZLvPzTSAQuAyklfJsRfscs,3,0,3,5,1593445493
URHfdXEQDIRMgeBCXtuFgt,gOZipQENFSBNfALUTyqbuL,MEDtmPdTpLIjDQgIiwMmLD,1,5,1,5,1661472025
qlLZqOrhUDbEyWmhKdlleu,WiFIhJxDYztBAijYXMilsh,XboOojHQhtZzYEzDvOHVMH,0,3,5,0,1568031993
FVPjsYIKZiKJjtWkZQFgPX,PLhqDCQIKZWSxiAVEOIcIH,yTceNthRAuhaSeCwTBVlaE,4,4,0,3,1435158458
bdhfylHqYFuunpQaQPlAoW,puNYzEweoWpoAVbUsswYtg,eaMOZVnBwgrPXoaioZcLQv,2,4,2,3,1582262499
MBEIfujhHylXfgYQSSKsLn,wuDdMLHvudNSqMqibgnBcb,JvDtdTYcZQFoCamuUepdBy,4,1,2,3,1570331367
LQbWXEEnXuNEHJxkVonDgS,sdnevnjfhjcUEyAYEyitij,qOGLqcLBtwYmgMUjKXdFbt,2,2,3,1,1435521679
GGvspOzKepqNhjpMsYunev,JHJzrWAjzjzRZxGsKKkaeT,hQsJWCCzYKgomqTVwnrHiZ,2,2,3,3,1559932074
YxGRsDELWSyAUmGhmYhceq,HIAIgHWdcYOgAMKWgKSWvI,TSigkWRyVnpOCJgUzuSGoJ,2,3,4,5,1549304238
gTAOEEGuobdiUBrGpxFruW,ZQojNuXoWVEOdfamwiRpdZ,LBdXVSktDbVwlpJFKhIsGE,1,5,2,1,1520836647
izpjEugKUWqNurFGHQsBGv,THmIzLUtnyohtPqkcrMzGk,dOBTAAjMSFTVpjdgNffNpi,1,2,4,1,1467475575
ncuweCXoCcjggRfJnYqzlP,tHBKjYHIjMiLGFZfLbamPY,TAmVSmjnWwYiMAyRYItxBz,5,0,2,3,1464980172
PyukBemyNeGQaAusBUYzwv,jzONorSkVdZPIfnhsGoFmz,yKWQxVuxxjECWmYcQprJWg,5,3,2,1,1595825366
UfUTmbdtbicmFZJvSTuibA,qZLrsikrKuxmFUoxEOSAqC,cmNXURSZkVjZmxduhphTWG,4,3,1,4,1634907825
lfUGZZwfmiNTEHXRvDcphm,yHaHAZFvvHiAxHQETIGqcl,BYAfFjaAzxqXIEyMYGvJLY,4,4,1,3,1622672955
cifMDioHqpKynzDAiBpVLb,KvulyLbbplOKFgYgfKPDMO,yuibvPiTDfJDsIcHLYPoOs,3,1,1,2,1515417108
HDfvYPdqSHFrCcdJgTYWYK,iMbqOzkNNyQgTLHlKXdVMB,hVOpArgcptMIWPIJdQjTBE,5,2,1,0,1459207943
EMeLRXIFVUNpwTejeVXVBA,JhcYdhuDMXdYZPjRpIjoCE,DpJwWWoojLMnzQAUvENXlE,0,4,0,5,1552837723
jVFXkcBtfTQrZQRVtjpRwV,mfNNyOdDRQSoSBFQhQFdgM,slniqJDsVzKsGEHLOGKPvN,5,5,1,5,1492164141
UuVavoSUMyPqSbWKLOBEFv,LcgFLEnOSjacVtOsQWNehc,gsyUuCRJGCchCzkfoKkWNU,0,1,1,2,1664320792
uyecjYAOcNvPZTyJThnDxc,qxdutEZqoKKCBrAWWxmRka,AJjrKyrQDWTdxmvISBzuiY,2,1,2,4,1476768578
PaUxAByfuicpJRxxouQzsB,GTisAEgIUnuAuxIDsMQSwP,hnyriYzmbFEJdWNwbWZMjO,2,1,5,1,1532198800
kAxLinUkkbpUgmyHAOLuiV,PgzhJlZfwKaAtlLtBAGvYf,BSxsxNPdQvjoejvPiytSsZ,2,3,3,0,1542017489
CwUkmpqieXTwprFMVeXqqA,fVgzrRBisZxkitjtzVwNNE,CRjUKndDleGDjDCUWKdiHm,1,0,1,2,1625551127
LdKAqqYsLpIQWhyCLGfFDH,JobVNwCvDJxMibGTBqSDna,qUfQEstmGGvlzfxvDVabRQ,4,1,1,2,1474216190
XWaAGSmxOsGugkKjowpbwW,SSvlZsfmRNvBYKAZIkFaJK,pkVsmwWvWRCXcHekkYfPvT,4,1,4,2,1534688872
FgKqQsvAQxsVBEZfrWWqGc,GCyJaZyRLQWiAyPwNnJcsa,VmesPeXwCyKmshQNqfRpEw,2,3,3,5,1531018299
pBylGwbSNNEboqDqSXoacz,NCysUvWYwSdVmbdkawUAqh,bLGZvUzqIYqjcYOGEiKTlm,2,3,2,5,1615115346
jyofEtMfdktdAIFpFCvDPh,SKGxUJPPNsyWArqLrodlAb,LHzshngeAsnqFurWFNWjxe,3,4,5,1,1596448967
FajssZvasxcazbkKtfWhCg,yIIsucroGUNopkPTgEiwNC,GrKOoUJzTAZrNQYRBUoZjm,1,0,0,2,1451188254
HlaUDJqtCQWQVIDQSWXXaL,sAUcaUqjmbxGyVRcbwUlmg,WbzBXcDvatsfZbpVzyOPQS,5,5,0,1,1570776471
aspErkpMHsWnMeCMgZMdyB,nrBYZOOwEwvkHsIVKMPOLm,jvMUPPsfCQnsgOdPAMLLVA,2,3,4,0,1474767636
nRnKZyuIeqEKiWDwijgMIq,uZFaPCcdYmYmtTaSShhvHO,BFwTEKKRkzxyWvqPDSAhvP,0,0,0,4,1544576132
HocnaSkzDkjwSFBiHrTNsu,NflvwKXRXkjmubfTZsGeAs,fQbNGAwpJsdtAFuQEHevll,5,5,2,2,1454799498
jwNMfOWGnVMujVBfvWAdDK,dGxDeQdYmHDdKuLRJtBUYv,YUuVapDpuGlyjUfFDVuLjV,3,1,1,0,1620427574
vjouZSDvxbhmqlwGKSyYFc,sAAXeKSnborDplJHxLlGbP,agJLMFIsJpIcrXCMJBGCkB,0,1,4,3,1641776914
jostothTVoPpTlpAByaAjm,smJBWfeWKjSKTeoyKLEudg,cfqWVhvodQhlKPQBGZpKHY,5,5,0,4,1484984423
FDPUkKVCVnlPLNaBCwOUpk,fuatojYgcGnPROrJxfkAvV,xthJnhpSDkRDqqfMzLEVUK,0,4,1,5,1565561185
KAEPxjHvUjKjjezrtIjIZD,uPvCAZHIZxaIbICEfrnNVF,iZxBveSwtWlRQKZSyDHDiC,5,3,1,4,1649060306
QoFovzWaFEPEWZHaATqwnz,NxurjRQSObHjZfIolCiJtX,bawIxCbamIApHEWLQBLUcu,2,0,4,5,1450700300
UROVUvSaMEJNzIMTFPFzoE,hPCvNsnwKLvuPKdEdyeUGm,cDeuyiRRbxrHcxaalVHphj,1,0,2,3,1645869872
THMIaqfPbyIzplVJcCRaaj,AHYMUagcJgSBmRRkDbKmmr,GISNmvzcXxQtcHjDGkbhjz,0,5,1,0,1550418889
oDIZuJVJeNmDnAbklTKVCO,SGvcaNFUMiAHzmDkwOwJEt,OpYfUlUQygtNXNLNfQGVNe,3,5,1,5,1582664252
YzBZrHfQFTpXZEsULftthV,uZgTyphtfBXoFLXSTkMjmk,gKnWMZqYYgwNvrgqTgMgNz,5,0,1,0,1617499109
kYzFdcsQMRoLHgoqBpVgJU,WtaFTWObJJLdcHNHiLRTpE,KMDXUcdRiqQgwiMpRLIECa,0,3,0,3,1446253917
jRDjirzGORIRLKUmlErXwr,vVvDGnQujYAqVVFEnqzuCX,EFBqxmbeylyzeXAEerxxRa,4,2,3,0,1590825128
deIaETPdyJkoBWtVFivYDO,ibNETiudwViUFOJpKcUVwB,ALAjmQUomtuzUylvklKfCr,4,4,4,1,1651664529
lqBleDQLYAskFsOBIMhfAI,QanJJXUrmMFolImAlhpTJp,BPxciHraTrFkyuUWhaCAPW,3,2,2,1,1512830378
AvcztpupapAaetWurqxauI,nDTKVuwmyTzbubIZzDlmiG,dXxuEiOvDtqByzZoDuhEac,3,4,3,0,1509477546
yGcGQTIPIaGHDMaqWvQMVC,OqxbMTzxvyYggRAGGPlKoE,dByuNekoRlAodkAwhWEAVw,5,2,2,0,1464327086
qkTYrbPUJwYFALlYqozLra,WdDMrdnfhVYJAnVrakbFdV,udSNYawRPlZylIgdZquqNf,4,1,2,2,1472058303
yrpehqRYrdNwYMvBLjdqiK,okAhbvwpTRBOCAbumQcapF,vukGhJrSMwcSNGfeZGiaIJ,2,3,4,3,1570690578
jyYHRJjYhnVZHEDjEOxivz,wOmltgnddYNbHHgzBZFhzq,aJintcyAkbdvUncTarnYDT,2,4,3,1,1579687410
dGaxhipQAcHbkAmHOPlogn,YlpdEJFebxCDtGZFxGaCrn,MdFGmCDCAJgMOhKLAuRenz,0,1,1,4,1670838652
TWkgymNKVbSUPsUSRNYStO,psnGpVXcLSEtGeadHQlusB,aqdoWtBQpZlPWSKZPiOgFA,2,4,3,4,1446797967
rzuHqlVaWNkvDiWsPBzgyW,fDhlapbyjTUxiCIUOyjEHm,RQWgNPMQnILGZNAqNRNJYn,3,3,5,1,1614049692
IYQcdwzKmwYxtEydBCZwjV,QzVAXVvebuNvwKrgSaJlQH,qBfaLDZNFjlLgwUZZufwKf,2,0,1,2,1670206874
RGPvYfVAscfjUIPcGtxMCo,TOkUWsqbJblGWINZcHPjvR,BtQpnjMhgUVhRHdrbRwtkg,3,5,2,4,1435612500
nPFPjWwlFtJdjwygWDfWzK,GBzByObGFvtPEZWxBqgevG,DjvpdamuHHwXUxuLtPtkQn,4,1,5,0,1648145842
YSxwCHKLLNRdeYiHlEDGRp,ROuzKJJREBlFmVWEHsmajB,HteoRUVEuxLdpGRchTrFaB,0,0,1,1,1527316120
NhmfxbwctpNRsglEXWwsLX,lEewgajAdOMMHoWPHdYuNK,cDeuyiRRbxrHcxaalVHphj,4,4,5,0,1547922384
pliAizOKAqYBbbgYKTxVSh,hxxcmPQQbKUPPFnsoSRbiv,dZJjiKmZzEpmFuXEnuLHrU,2,2,0,5,1491915198
oMngNQmPRilGyezDXMcPoM,wxKUDdAHFrpjzqIOdJOEMP,nqMepNToVSEuWeoIRcRRSd,5,2,3,3,1559327661
rmacbfwTbhaEXgWihFGwlA,YUxSsWmzmfeKfrOCCjIdnM,VLvTRjzvAMOrSAJdHJxwkr,1,5,2,3,1581048784
gLgdRmsvVtAIIgmkQFYiQL,NcdjMSLlaqbTWsthdMVdzJ,CdsrRRHVJbNIPLEZvBHryk,0,2,2,2,1604291719
DKMmUyVrxQzzpiVifiltqW,TJuQHXFpARgAWaOdosLFJL,MhZtZpDvSeKbvjoiCitVDg,5,0,4,2,1657936451
GbKklGlJkjKfZecGZBKrKq,AFZeTZdRwjUThIllxmVrsI,qouaNVTgqBtnaWobtlGlAo,2,0,4,5,1444849546
pwewPtKjtHVzMXRhVZAiKP,JtpTUaUhgvXMjQLvoSgqhT,NuJBYlmuZuvzjFESQdNOHL,4,2,5,0,1661536325
roHzVjvKoQbDJszENjVRtE,prjaFXbpozSAYBrXfrvUfi,URdsNNnHqViJufFRbFYkhO,5,5,4,1,1500645801
ZQbBHYwHzfHuwpDqARmrHe,vyCQcjhqGFhJUxWqybgklz,jGkcHCigQNvvVBFhsTkfAZ,3,3,0,4,1468909724
JgtJCMnanIaehZdLIzrFbs,NfcQSzoeDSEXCXRjRdCBqn,wNOPJUnOlPXzftzxhsTttF,3,0,4,1,1623721268
FJGiVQnpwWmcpYRdVwqLHH,qPURTIilRNsFsPnTKudvWx,VcuFquoJrcBfNQkWaLxthh,3,5,3,4,1626417174
JItvcPGFjmXAgFsEAnzmkK,GDcZayhSKancshnWfJyqUY,KmMQWlmXwGqoyOTnaatuLZ,2,4,0,4,1521630815
PzvZKBaGlzIZErwtzjCBBY,bvFinPrkRLWanuIPFNNsqY,KvgDQkJZAMaylLGhhwBUWw,3,5,0,1,1669690104
KPodBFzIYiCBAxaaaJwANf,bUnoOxEiGuYDnITPjZmBnF,sQjxSZaLttnSoLOeJgABsg,1,4,3,3,1504564390
JYBIcxKuXpajRwStJmRHGc,ssFlSCRVsaWxnhhcHVbxwD,dbFsCZrKBeSBTcJprUIYks,1,2,2,2,1616829322
XTnGKwTHwKDoFoXZalEYpx,UahBpVdnZKrKUXuiSFCQcv,ZNdAaIYEAGDeviTWuiAJGo,1,4,4,0,1588804823
NYFLPQYPpvAroTkNwVXnmb,VjQmptRSLGHhdOwTxKpvYT,rNrkGgDrcJcuddhwZhxhpN,2,3,0,4,1545770669
nAqwjkiXrDFKbWYHBAeXEE,ApsXsghtpITjLuyDxkYMdb,jsoWhPiUdBZsWhDKhQJqft,0,2,0,4,1540667581
zAUhBfoPSipQzNmSQhHHwF,sbEaOZoCAocCwLruYVHGgo,haJFaMEYDKlCapKzOkZEQe,5,4,4,2,1549706160
SbTrJZSfKhuOKKPyOzHNNC,PGDgEeMOTyMuOMybHfFsKR,yNSuvyvVtJRtxkaNZPtiLF,1,1,2,2,1478671974
sxHYfLNMySCLBLSEJLzfTo,ziTjOUcTQlzrVKJZWSlcwc,JhGJuotKEIvmqrHwQrSQwe,1,2,5,4,1528647176
UsoKUImIUyCawAKvyTZhVq,cazeNJKTmHQOjbeuXefhMY,XohbmwiJteDIAwYTNtobVK,1,3,5,0,1555015290
OXYXILNarImGeEUPIKCbcS,DHcRdfrnJtBqGfqWComeqc,MLAAElvRMqVkLGWQRXlxox,0,4,0,3,1537369740
rjIaekdJIGXGsDgtAsbuEb,zWaoJatnDekkYoeXRmzAeN,hEzGKbgHApsqfZCemISilh,3,1,5,0,1444368835
bgveQRbIIhEcJBDXIYKGiT,bhTAWIbUgUdBffVWKzsZlf,BGipxxEqUjUacghmwgMAaX,2,5,0,0,1610230803
CkOMPAikGXnVQdBJpKubzr,XPjadCzQoXDwppSDZDezxQ,sBihCptVVINnTDQKhoAoBC,0,1,5,4,1615719230
GfPOrqnhujuzZcMVVSjaxQ,hRPwRONiEkAXgObcxhhpyj,TqGhDmDPtYQgZkgmVDZpFG,5,3,2,1,1542151215
OjKLplXnCTQKfqlwFLhFqJ,mhuYcIWhqNMwkojzpIINGF,JyffoOFHZitvAGeWGlxWEp,3,3,5,0,1492878516
pXJefOGRxZvtAHXzmVzzKU,BFyUJZAcmEPXQWGKjEWmCP,lkykEYOPumVNkStmDMNCBE,1,0,0,4,1626910897
OHNpRXaIJqEFnQTcAbfgIZ,tDlXNWfgIRwaveVaTHsCuI,yswRdpvpuQVsvsQwfGYHCQ,0,1,5,3,1624234746
tBLzPcysDckWMlvphHQiwj,lUfiTdyGuPMTamnlaoAoGn,FnKSlgEHqVeclyYQkhPOkB,5,1,1,2,1602775954
ghCxiLNGNlVxudHrueCABY,njPVSrLVudHCXgMSffTlzH,WkwpjWgvGAFMOdlmVKEuqs,3,3,1,4,1578082778
GAAMXLKmSzTaJnyghVLoZN,iccUaAGXEkXWYhvbHQKWil,TbSzSyNfSRsAgHehasKBKt,5,3,4,1,1589569085
KkpsSyNTcQPTpYFsTuhfUf,oVeEFmevjmhshbnkShygnX,UTBBWRlQeSvIuAsXSkxMAV,0,5,4,2,1632076953
LROTNhOqHjttuEFzhyXgYZ,WCakGJBVmmnaweqlSfHRFy,YjBgdKJLfwOEoCcgilpupi,4,5,3,3,1457525295
DjqfrNKxyZiUYDufYsINox,gKqVkoPPIyNYvDIacTzZgF,VLbmmVGmbEfkHXgzyxDeav,2,1,0,1,1464183816
wLkTijeGacGevkviTbmobz,VCqPsOygARxCMJylnqTEJU,hYaASNEMTMYPLFVtVbQUcg,0,0,0,3,1655253434
zsiOhXLijsxCnJDXuAtiEI,cKpXMWvsnaCvlLvmLClJXu,GCaWcqEauIrRrNBnfTnrOG,4,3,0,1,1449580824
AQFraRcmimqRBVlBNwWQwy,vuDvFeJvYxXwdRrfpWlMYT,agZhoAeSKnwOLPhUmjDKmx,4,5,2,0,1656282980
cIbRAjTpfgdzVNZsbArpww,kaFKybevVItWifYMEyeZCU,czmcqiKgetgIaLMjngLzAd,4,3,5,5,1474050623
xEQpNRKrYKifWcOxHXdzvo,yvQaeDxmbFurNyOnNbNBED,LVagfDLTxnDsCiWPKcOwPe,0,3,3,4,1478201000
byszYWvjDyaacYLQGgsRNi,PQDyDpkRMMFWNStThfHcHI,XjEpYXSkbPHLeypefuZVpk,3,2,4,2,1666844986
jTLgLJasVsMFhQcwxThWSa,ckRmRsoCskrsUFrvXKjHPe,ehulUYHfSOGLLkCuvqSGFz,0,4,3,4,1653641271
oALHidorKUKKLWgDvgazEU,ENyoLqlnJvktkhiQEClxSG,BtQpnjMhgUVhRHdrbRwtkg,3,4,0,1,1448644698
SkHUWuXyUQSOHlkNNafadT,DwJjCfnncPvDVcuIlWcQdK,IpgoTcKJIVChPRsebqSrup,1,4,3,4,1436170073
MyuAAeFUNBIoHCrIOjuHSm,eCnIkOvTjUHrLSERUINuzv,RsjHCMiiGIvaBkGXLcITYb,0,1,1,1,1435527945
whavUhXJvzTeaSuvmGpTfX,sHqIGiCPOBeLYsTcMrCedt,AruZyMfvWbXELWfLMIlBuf,2,2,0,3,1619515682
zfpbcRXqjpHJKZjvnMkCbo,kPdtppxXAXFJSEDhnseUHU,qLpAqmDNnVuCmFFTdYNYdR,1,3,3,5,1439212993
LNbQucGAlMiUIHDlZDLCsB,QbFQUxOHOgJpXJKIrCxbPk,SOcUpyWkekVXJwutgBqecO,0,2,5,4,1643088732
AXilikOIswsyidNTHvOYbm,rrSHLYEKEMmkdHzojcDrRy,zsSKBlQSyFzEBstSiCNzPN,0,4,4,0,1517287826
UsMwVoofbErqfYdrHxExjJ,jNuFgIywuTMqqSudWKvILL,PpEiqNrTdXmfIvCRXRaNRZ,0,0,2,3,1672810723
vblftfcYfXEccPMPjjKCwF,aTdAdoNrDSakVxSjUaWidW,LPXZzldtcIaOtPcYHwihMz,4,5,5,5,1593853724
sXdaJdonOsUUIfhaxjATrJ,DXPuBhRDZubbMtJWNIXTBY,RbshZbnhCHgxPAVXaFjWfg,2,3,1,2,1663157144
JSBfmcrgOcHyvTMqhIyeZO,QhXWwwYRTJIWeaCHSeWUcT,ulapDAseutRkTieiMHGbni,2,4,3,4,1603112448
PVytUAeuPmuocZejsRrxRX,SppZloRKwkwYQdPCnXlJlB,lRZEpUKRyEAMosUAJkitMC,5,0,4,1,1583781384
JdyzMnOCfxTjcWishzSYGJ,KdTjObJsczIFKprVGDQodp,PmtsmhbdQyRyUlChJhBWMj,3,2,3,2,1580333083
IGKQOVmZpVaoDYwKfNGIDA,oYKFXCEbPHkoosYMDbeSjl,ajerzlYiVoSoMTNZvvnqCA,2,0,0,5,1629451911
ftKxyfKEEsrrvnGUyRPhCc,LMaPsxeXDNMupGSvIAkaVa,eGRkvGJinoHPWRBWPYAHIN,2,5,4,3,1437515907
UrEtgLLmFnyqsHuicoAwcS,wgZBGHHGwbFdfFWACkLUXM,WfWwQbNIUJlDAzKLprStuD,4,0,1,3,1624389738
esFghNOrGOfEexlaZNeisx,vXVZxwvVGScihtkgeUlDKu,SnPntrUEIcFUSPTCGXxFdA,3,1,4,1,1474449362
RtHKwMOubhVPoESMDphOPE,CJCNZRvFfAQXyduOryrWAv,qyNOJNptMgDHoBdlCLEDZX,3,5,1,2,1470493320
